 ,# Branches,# Junctions,# End-point voxels,# Junction voxels,# Slab voxels,Average Branch Length,# Triple points,# Quadruple points,Maximum Branch Length
1,1,0,2,0,83,206.22,0,0,206.22
2,4,1,4,4,46,36.05,0,1,58.58
3,9,4,5,12,438,133.87,3,1,513.91
4,3,1,3,3,61,60.24,1,0,126.72
5,3,1,3,3,103,93.06,1,0,215.29
6,3,1,3,1,39,36.94,1,0,52.87
